   0         0.016804      -639.940100         0.000000 
   1         0.981524      -639.779200         0.160900 
   2         0.194924      -639.879700         0.060400 
   3         0.107367      -639.926300         0.013800 
   4         0.410406      -639.883400         0.056700 
   5         0.103338      -640.066900        -0.126800 
   6         0.213214      -640.155100        -0.215000 
   7         0.123490      -640.082100        -0.142000 
   8         0.067983      -640.110300        -0.170200 
   9         0.198031      -640.192500        -0.252400 
  10         0.019700      -640.161600        -0.221500 
