   0         0.016804      -639.940100         0.000000 
   1         0.035372      -639.867700         0.072400 
   2         0.048942      -639.540200         0.399900 
   3         0.017694      -639.881100         0.059000 
   4         0.027376      -639.902400         0.037700 
   5         0.014812      -640.042700        -0.102600 
   6         0.016468      -640.184700        -0.244600 
   7         0.036907      -640.137800        -0.197700 
   8         0.043162      -640.106800        -0.166700 
   9         0.015100      -640.176000        -0.235900 
  10         0.019700      -640.161600        -0.221500 
