  0     0.000000     0.000000     0.002473   0
  1     2.248847     0.072443    -0.084276   1
  2     4.491300     0.399911     0.050735   2
  3     6.480650     0.058972     0.007961   3
  4     8.475013     0.037754    -0.016725   4
  5    10.478505    -0.102567     0.152741   5
  6    12.483847    -0.244545     0.006113   6
  7    14.492875    -0.197733    -0.025717   7
  8    16.500825    -0.166718     0.009774   8
  9    18.509293    -0.235851     0.028939   9
 10    20.519619    -0.221451    -0.009480  10
