    0           0.35900900          -604.814910                    0 
    1           0.32766800          -604.815506          -0.00059586 
    2           0.26972700          -604.816075          -0.00116423 
    3           0.19391300          -604.817082          -0.00217151 
    4           0.11253100          -604.818152          -0.00324206 
    5           0.08171900          -604.819294          -0.00438378 
    6           0.09653000          -604.820419          -0.00550845 
    7           0.07146400          -604.820424          -0.00551336 
    8           0.07001600          -604.820498          -0.00558732 
    9           0.11943100          -604.820552          -0.00564189 
   10           0.11632500          -604.820609          -0.00569896 
   11           0.10980700          -604.820700          -0.00578986 
   12           0.10046300          -604.820839          -0.00592855 
   13           0.08814800          -604.821026          -0.00611519 
   14           0.07359000          -604.821227          -0.00631632 
   15           0.05818700          -604.821453          -0.00654316 
   16           0.04502000          -604.821766          -0.00685563 
   17           0.04255000          -604.822117          -0.00720639 
   18           0.05480300          -604.822462           -0.0075521 
   19           0.05298700          -604.822826          -0.00791562 
   20           0.05028000          -604.823104          -0.00819354 
   21           0.03606700          -604.823454          -0.00854348 
   22           0.05956800          -604.823732          -0.00882117 
   23           0.06767200          -604.824121          -0.00921085 
   24           0.07908900          -604.824729          -0.00981896 
   25           0.06296400          -604.825568           -0.0106577 
   26           0.02386000          -604.826648           -0.0117374 
