   0         0.017164      -640.449700         0.000000 
   1         0.022413      -640.455400        -0.005700 
   2         0.021411      -640.350100         0.099600 
   3         0.026342      -640.409100         0.040600 
   4         0.033919      -640.286400         0.163300 
   5         0.036548      -640.321500         0.128200 
   6         0.018590      -640.314400         0.135300 
   7         0.031489      -640.317800         0.131900 
   8         0.045424      -640.312700         0.137000 
   9         0.041871      -639.069700         1.380000 
  10         0.031168      -639.783100         0.666600 
  11         0.039086      -640.110100         0.339600 
  12         0.029847      -640.164200         0.285500 
  13         0.037854      -640.178200         0.271500 
  14         0.019830      -640.172400         0.277300 
