  0     0.000000     0.000000     0.009553   0
  1     1.037108    -0.005682    -0.042872   1
  2     2.076056     0.099583    -0.064326   2
  3     3.112379     0.040529    -0.059273   3
  4     4.151012     0.163279    -0.037565   4
  5     5.094928     0.128185    -0.085929   5
  6     6.047578     0.135266     0.000000   6
  7     7.363753     0.131836     0.055586   7
  8     8.671420     0.137022    -0.235446   8
  9     9.971555     1.379951    -0.013736   9
 10    11.030289     0.666603     0.558498  10
 11    12.090650     0.339619     0.121595  11
 12    13.146034     0.285475     0.025493  12
 13    14.207449     0.271501     0.005108  13
 14    15.258753     0.277291    -0.010413  14
