   0         0.019991      -605.963100         0.000000 
   1         0.018604      -605.945900         0.017200 
   2         0.015206      -605.893400         0.069700 
   3         0.019936      -605.569700         0.393400 
   4         0.014857      -605.243000         0.720100 
   5         0.013800      -605.285100         0.678000 
   6         0.019651      -605.278800         0.684300 
   7         0.019389      -609.138300        -3.175200 
   8         0.031555      -609.137800        -3.174700 
   9         0.045321      -609.077700        -3.114600 
  10         0.047580      -608.471900        -2.508800 
  11         0.029366      -608.544000        -2.580900 
  12         0.028616      -608.572400        -2.609300 
  13         0.019748      -608.575200        -2.612100 
  14         0.041830      -608.588000        -2.624900 
  15         0.046648      -608.562700        -2.599600 
  16         0.042006      -608.439100        -2.476000 
  17         0.049238      -608.355700        -2.392600 
  18         0.040577      -608.556900        -2.593800 
  19         0.019384      -608.562200        -2.599100 
