  0     0.000000     0.000000    -0.008708   0
  1     0.416490     0.017238    -0.053304   1
  2     0.834393     0.069749    -0.282311   2
  3     1.254620     0.393431    -1.646308   3
  4     1.674856     0.720091     0.008355   4
  5     2.214125     0.678042     0.030082   5
  6     2.754285     0.684360     0.000000   6
  7    16.914977    -3.175167     0.000000   7
  8    17.626858    -3.174661    -0.016432   8
  9    18.336862    -3.114619    -0.342573   9
 10    19.058473    -2.508777    -0.016669  10
 11    19.453492    -2.580884     0.115856  11
 12    19.859396    -2.609258     0.026117  12
 13    20.267874    -2.612056     0.000000  13
 14    20.689655    -2.624866     0.025799  14
 15    21.109371    -2.599537    -0.278929  15
 16    21.525863    -2.475968    -0.269906  16
 17    21.931475    -2.392551    -0.007160  17
 18    22.477302    -2.593812     0.093582  18
 19    23.029540    -2.599044    -0.023378  19
