  0     0.000000     0.000000     0.026496   0
  1     0.421781    -0.012810     0.025799   1
  2     0.841497     0.012519    -0.278929   2
  3     1.257989     0.136088    -0.269906   3
  4     1.663601     0.219504    -0.007160   4
  5     2.209428     0.018243     0.093582   5
  6     2.761666     0.013012     0.000000   6
  7     3.795813     0.270497    -0.590392   7
  8     4.827588     0.446765    -0.000656   8
  9     5.791472     0.433743     0.004720   9
 10     6.753882     0.426248    -0.001689  10
