   0         0.019748      -608.575200         0.000000 
   1         0.041830      -608.588000        -0.012800 
   2         0.046648      -608.562700         0.012500 
   3         0.042006      -608.439100         0.136100 
   4         0.049238      -608.355700         0.219500 
   5         0.040577      -608.556900         0.018300 
   6         0.019384      -608.562200         0.013000 
   7         0.013466      -608.304700         0.270500 
   8         0.028050      -608.128400         0.446800 
   9         0.045916      -608.141400         0.433800 
  10         0.019173      -608.148900         0.426300 
