   0         0.019810      -605.288100         0.000000 
   1         0.043115      -605.299600        -0.011500 
   2         0.041625      -605.262100         0.026000 
   3         0.035681      -605.102100         0.186000 
   4         0.027329      -605.012000         0.276100 
   5         0.046887      -605.251200         0.036900 
   6         0.019408      -605.254800         0.033300 
   7         0.031870      -605.135400         0.152700 
   8         0.023860      -604.826600         0.461500 
   9         0.044924      -604.817900         0.470200 
  10         0.019324      -604.814600         0.473500 
