  0     0.000000     0.000000     0.020646   0
  1     0.421333    -0.011502     0.007289   1
  2     0.837846     0.026011    -0.371725   2
  3     1.261846     0.185981    -0.317450   3
  4     1.682542     0.276088     0.018048   4
  5     2.263077     0.036913     0.118062   5
  6     2.838920     0.033298     0.000000   6
  7     3.673214     0.152627    -0.515291   7
  8     4.503002     0.461474    -0.085889   8
  9     5.336887     0.470156    -0.002556   9
 10     6.090610     0.473440    -0.007189  10
